Text,Negative,Neutral,Positive
"@SchellensAlois Yes I can see a nice #flat line.

#FlatEarth

https://t.co/O05FLX0pIF",0.000881057814694941,0.0055580767802894115,0.9935609102249146
"@AdrianL16882023 @venus47203379 @wonderofscience @SpaceX Why is the earth flat?

Mistake of the Photo editor??

#FlatEarth #flat",0.8034696578979492,0.13296130299568176,0.06356903165578842
"red= lilith wood = penis , camp red wood is #flatearth 

cleopatra = lilith needle = penis , #cleopatras needle is… https://t.co/PoZWdKieNe",0.45515522360801697,0.3647533357143402,0.1800914853811264
"Going LIVE now.   https://t.co/lWMAuz5Ou8

#FlatEarthDave.  #FlatEarth",0.0016219448298215866,0.049709707498550415,0.9486683011054993
"🤣🤣🤣 what a flerpy. @Mctoon27 you and @FTFEofficial know how to find the #FlatEarth stupids.

https://t.co/fjI1nRL2a0",0.48622170090675354,0.1862454116344452,0.32753288745880127
#flatearth fail https://t.co/OQuUWvrYrz,0.9622604846954346,0.031019313260912895,0.006720185279846191
"@freyjamidgard Artifact! 😊
I especially like your name and and that ""BREAK SPACE""
#FlatEarth is Ad Absurdum.
Earth… https://t.co/OaV2Wnyv6Z",0.0010578625369817019,0.0050318073481321335,0.9939103126525879
"Dome is real. The laser beam cannot go through the solid material above us called ""dome"". #FlatEarth #BumiDatar 

https://t.co/gFy8hm6syj",0.2713299095630646,0.241860032081604,0.4868100881576538
"@BillyZigouras @TheFlatEartherr 💪💪💪💪💪💪
video everyone and tell them to pronounce that they are defending the system… https://t.co/E5PNqtjBio",0.005205123219639063,0.031708210706710815,0.9630866646766663
"What you see here is, A Mirageeeeee. 🧙

#FlatEarth https://t.co/kL3Z3qQRND",0.0008034863276407123,0.013414619490504265,0.9857819080352783
"7 Day Twitter Ban. Ha 
#FlatEarth https://t.co/eArIpHPCjJ",0.5244938731193542,0.28695178031921387,0.18855439126491547
#renewables vs #FossilFuels heated debate says @StockTrades_CA = ignore #global #Scientists = like #antivaxxers… https://t.co/c5x9lvY3lw,0.6327403783798218,0.22404515743255615,0.14321447908878326
"@WholesomeMeme Every #FlatEarth advocate, ever.",0.002888923278078437,0.030116358771920204,0.9669947624206543
Pentagon officials deny that Zeus beats that goaty pickled midget with a flimsy spear. #FlatEarth QB4094,0.8799545764923096,0.09607423841953278,0.023971106857061386
"A Question For Believers - Address Your Assumptions https://t.co/sEpteblQAX via @YouTube 
#flatearth",0.001530040754005313,0.014718637801706791,0.9837513566017151
"Bob Smiley on Conspiracy Theories:
https://t.co/x0hs8s3yE2

#JeffreyEpstein #Hillary #BillClinton #fakebirds… https://t.co/zvUKEbn0Ui",0.9073589444160461,0.07637125998735428,0.016269756481051445
"@jaredvc @VillageCoVidiot @TheBlackGooFlu @MissytheMuse @GeniePaddy @Whoknew68534685 @timyagley Refraction?

Is tha… https://t.co/NkRifgKolb",0.221372589468956,0.47616103291511536,0.30246639251708984
Check out FLAT EARTH MAP : Alexander Gleason  : circa 1892 Archival Quality Map Print  https://t.co/4ynIYMh4AE via… https://t.co/iJ6Ws3BBE7,0.021362455561757088,0.20667718350887299,0.7719603180885315
"oh!YES
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/snWRyXwL43",0.0007842262275516987,0.005514814518392086,0.9937009811401367
"Yes waters' #flatearth 

It's the land that's CURVED!

Settled then?? https://t.co/ebrnDvhFY9",0.0074303410947322845,0.037558116018772125,0.9550114870071411
"Oh NO
Uh oh!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/tYItKOuDZM",0.013996319845318794,0.03684039041399956,0.9491632580757141
"1/2 Over
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/THKCx5iI7M",0.0010215856600552797,0.011486062780022621,0.9874923229217529
#flatearth open up your FAITH https://t.co/fmx2yQHqK5,0.0019701276905834675,0.025917427614331245,0.9721124172210693
@SuperASASSN Sees a video on #FlatEarth “research.”,0.0026291776448488235,0.06667550653219223,0.9306952953338623
"Available in my store https://t.co/x8WNmnpKrq 
.
.
#FlatEarth https://t.co/huhHVu7nEL",0.0011250695679336786,0.041327398270368576,0.9575476050376892
@MMarius317BK @SBhavikh @ken_caudle @PrismPrime @PearSpheroid @keigh_see @AustralisPiper @Recliningatmeat… https://t.co/2FyVwQNbsG,0.025365758687257767,0.26757803559303284,0.7070561647415161
@MMarius317BK @SBhavikh @ken_caudle @PrismPrime @PearSpheroid @keigh_see @AustralisPiper @Recliningatmeat… https://t.co/yA1Okh7mR0,0.023660607635974884,0.25944599509239197,0.7168934345245361
https://t.co/9Zdsl7BrMN More jokes from the clowns in NASA! 🤣 #FlatEarth,0.8801464438438416,0.06803026795387268,0.05182327702641487
"@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper We know a lot more that you think.  

Opposing celestial… https://t.co/MMFoYcq8PU",0.0980924442410469,0.2092597782611847,0.6926477551460266
@TheRealEggman @boston_hoax @PinkEyedGenie @AustralisPiper Just tracking the seismic waves ends #FlatEarth rather easily.,0.010581145994365215,0.04971759021282196,0.9397012591362
@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper Volcanoes cannot exist on a #FlatEarth.,0.8811856508255005,0.08486131578683853,0.033953022211790085
"@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper No contradictions. Sunsets, phases of the moon, eclipses… https://t.co/3M1snnFPNL",0.002800766844302416,0.03648950532078743,0.9607097506523132
"Cultist traders will tell you all sorts of lies

#flatearth 

#NosupportorResistance

#JesusIsReal

#BorisNeverLies… https://t.co/6xJk5gPmSJ",0.9551184773445129,0.035413920879364014,0.00946760643273592
@SBhavikh @ken_caudle @PrismPrime @PearSpheroid @keigh_see @AustralisPiper @Recliningatmeat @Coloniexx… https://t.co/tkJFOSQ4Xt,0.01861412636935711,0.226393461227417,0.7549923658370972
@ken_caudle @PearSpheroid @keigh_see @AustralisPiper @Recliningatmeat @Coloniexx @Giovann97136565 @JMichaelsonUT… https://t.co/GZnFCDMV4W,0.033653467893600464,0.31031712889671326,0.6560293436050415
"Ugood!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/02f8l4QVax",0.0009029653156176209,0.004317381419241428,0.9947797060012817
"@BillyZigouras Anyone paying attention at this point has observed you being abusive, contradicting yourself, and de… https://t.co/uDOfAphIb9",0.9826173186302185,0.015038123354315758,0.0023444711696356535
@PearSpheroid @ken_caudle @keigh_see @AustralisPiper @Recliningatmeat @Coloniexx @Giovann97136565 @JMichaelsonUT… https://t.co/hJEl7jt2FY,0.03395247086882591,0.2979540526866913,0.6680935025215149
"374- A Hermetically Sealed Battery, Surrounded by Copper-tops #flatearth #researchflatearth #flatearthers https://t.co/lV3SVPS5Kw",0.0009275520569644868,0.024678455665707588,0.9743940234184265
@IEAffiliate @TheRealEggman @PinkEyedGenie @AustralisPiper Well we can easily just put together topographic maps to… https://t.co/E1zg1IItiA,0.0013912161812186241,0.01498592458665371,0.9836228489875793
"#FlatEarth @FlatEarthEffect @TheFlatEartherr @FlatEarthOrg #Antarctica 
Where to begin(Genesis)
God created:man hid… https://t.co/qdVA1WmDWU",0.003939450718462467,0.050369538366794586,0.9456909894943237
@PearSpheroid @ken_caudle @Recliningatmeat @keigh_see @AustralisPiper @Coloniexx @Giovann97136565 @JMichaelsonUT… https://t.co/fGoDyUWMxl,0.03207296505570412,0.2817784249782562,0.6861486434936523
No it's #FlatEarth https://t.co/NX1XnSr78s,0.2617146074771881,0.32655078172683716,0.4117346405982971
@BleedingMarine Ha! The Earth is round. Nice try! Photos I found on the internet from doing my own research don’t l… https://t.co/NGRcfYXdde,0.0016692293575033545,0.00822011474519968,0.9901106953620911
@boston_hoax @pashton65 @PinkEyedGenie @AustralisPiper Perfect #FlatEarth response. They want to “believe” their ma… https://t.co/W2KsSGWMyC,0.004705145489424467,0.026516972109675407,0.9687778949737549
@PigletDragon @scientist_1991 @AustralisPiper @chan_shek @Generik999 @FlatEartherSay @PHullensian @RichardReichle Y… https://t.co/Fys4ccZA7H,0.03694285452365875,0.30563679337501526,0.6574203372001648
"@boston_hoax @PinkEyedGenie You “believe” based on no data, evidence, or basic understanding of how your #FlatEarth… https://t.co/ijcABd3amk",0.7895312905311584,0.14045853912830353,0.0700102299451828
@boston_hoax @PinkEyedGenie @AustralisPiper Can you show an example of a map that best suits your understanding of… https://t.co/MmyVo4rwbL,0.0016624347772449255,0.028697794303297997,0.969639778137207
"Spacehehehe: Seeing the world is a prerequisite to understanding ones place in it. 

Research #FlatEarth https://t.co/RBh7VlFFy3",0.0011871801689267159,0.014798760414123535,0.984014093875885
"Seeing the world is a prerequisite to understanding ones place in it. 

Research #FlatEarth https://t.co/ehF4HKRER6",0.0023849199060350657,0.027300085872411728,0.9703149795532227
"Only claims and fake cgi.
No evidence 🤷🏾‍♂️
#FlatEarth https://t.co/yePIvz5kKZ",0.9588860273361206,0.034032922238111496,0.007081016432493925
"@JessePesta @henryfountain @blueshirt earth is flat! 

#düzdünya #flatearth https://t.co/X92ZZFSaoD",0.04389260709285736,0.11411400884389877,0.8419933319091797
Let's have the #FlatEarth people watch the video. https://t.co/Zg5frpUtNS,0.005515376105904579,0.05122397840023041,0.9432606101036072
"Bruva trust me, the earth be flat... If it was round, it'd cost me fuel to get there then to get home. 

Exactly
#FlatEarth",0.12712305784225464,0.18713915348052979,0.6857377886772156
"People who are still buying into this pile of nonsense are intellectually dishonest.

#CVHoax #Scamdemic #FlatEarth… https://t.co/TFQb0xYz1T",0.9888975024223328,0.00896582379937172,0.0021366591099649668
The only thing that #FlatEarth fear is sphere itself.,0.9755210280418396,0.021198377013206482,0.0032805500086396933
"@elonmusk Please invite a flatearther for a crew dragon flight, just to prove them wrong.
#FlatEarth #SpaceX",0.033632174134254456,0.0749046728014946,0.8914631605148315
4 out of 5 dentists recommend empty homebrew in the uranium mine. #FlatEarth MH77892,0.1590452641248703,0.2804253101348877,0.5605294108390808
"Is it flat? Or is it round? Or is it something else?

It’s going down. Join us today as I discuss how #FlatEarth is… https://t.co/isNAiuZyHp",0.259520560503006,0.30067992210388184,0.4397994577884674
"@masala_chaas @AudreyTruschke Must be a difficult task plus, flat objects have higher moment of inertia. An underac… https://t.co/paXnpBOkld",0.6238183379173279,0.23447442054748535,0.14170721173286438
"Not that it matters to them, but the high altitude balloons show Earth's curvature when the horizon is at the undis… https://t.co/VqToALMPCS",0.004180276766419411,0.04502437636256218,0.9507953524589539
@RobJ_ @Spacehehehe @TakeThatDarwin There is a great cover-up in the #FlatEarth community. They have managed to hid… https://t.co/g2ccKXYsg0,0.008850845508277416,0.022240564227104187,0.9689086079597473
The Earth ain't round nor it's flat. It's a dick. #Earth #FlatEarth #Planet #DRPN https://t.co/XDeLzFdqgS,0.9797130823135376,0.014683479443192482,0.005603366065770388
@AltcoinGordon When it does let me know if your view stretches more than 20 miles into the horizon If it does then #FlatEarth is true.,0.0009082116303034127,0.01906326599419117,0.980028510093689
"That doesn't look like ""the horizon rose up to eye level"" to me.
#FlatEarth https://t.co/SyjktX0H4R",0.7935205698013306,0.14155225455760956,0.06492719054222107
Flat Earth - You Can't Handle The TRUTH #flatearth #researchflatearth #flatearthers https://t.co/LrDlHtKphm,0.6526069045066833,0.2021123468875885,0.14528074860572815
Because it is. #FlatEarth https://t.co/HVTIrggE2y https://t.co/I36T6sRRW5,0.00519262719899416,0.04443969577550888,0.9503676295280457
"Year 2, workout 52.

Level 8 Vegan
Gluten free 3+ years
Sober/drug free
FAP free
40 years old
170 pounds 
5'11

🍃… https://t.co/CFIKBKAP2W",0.0010063550435006618,0.02815617062151432,0.9708375334739685
If #Earth is a #sphere like @NASA says why can I see @GFNMS #FarallonIslands 30mi off the coast of #LincolnBlvd (… https://t.co/ogAmd916oF,0.1708066314458847,0.2645500898361206,0.5646432638168335
Flat Earth vs. science. #flatearth https://t.co/vKNXYkdzLm,0.01940540224313736,0.10515552759170532,0.8754391074180603
@RussetBert @ThatOtherRich @AP Don't even get me started with #FlatEarth BULLSHIT.,0.9884025454521179,0.008884935639798641,0.002712493995204568
"AndTheNextOneWillBeWhat?#USA
#education SavesAll-EarthIsn'tAnObject-InfiniteSystemGod #FlatEarth
InThe #IMMORTAL sW… https://t.co/uwCuJ46C7B",0.046824753284454346,0.08198171854019165,0.8711934685707092
"The earth is flat 

#flatearth #notround #noway #flat #flatwhite",0.5980712175369263,0.20816320180892944,0.19376559555530548
"#HistoryAwaits
#FlatEarth #Flat #flefers
#Globe = diagnosis #planetzoo
#Scientists #HorrorMovies
#Sadhguru… https://t.co/deSzxaSNMT",0.045778460800647736,0.18693216145038605,0.7672893404960632
"@OakieJs Firmament 👍

#flatearth 
#bumidatar
#FE711Indonesia",0.004189067520201206,0.0709993839263916,0.924811601638794
DITRH going LIVE at 8PM Eastern . (5 mins from now)  with a host who has watched a lot of my videos but still think… https://t.co/eJIduy5pQ6,0.00250610220246017,0.043364204466342926,0.954129695892334
"@glhman222 @SawyerMerritt so do i
#FlatEarth",0.017344379797577858,0.13178707659244537,0.8508685827255249
"Looks to me, like our #Earth 
Research #FlatEarth 

#StopLies https://t.co/YrD6lOvIqw",0.0286362674087286,0.07484705746173859,0.8965166807174683
"Proof of the round earth. 
#FlatEarth https://t.co/knYQDA4Ikc",0.0028376576956361532,0.02967156283557415,0.9674908518791199
@PigletDragon @AustralisPiper @chan_shek @Generik999 @FlatEartherSay @PHullensian @RichardReichle Because it’s funn… https://t.co/3b5BKvXGtF,0.0015904932515695691,0.02115081250667572,0.9772587418556213
"@boston_hoax @PinkEyedGenie @AustralisPiper Appeal to populism fallacy?  

But, you say I’m wasting my time as you… https://t.co/qNSNh4fi9A",0.9387405514717102,0.047247759997844696,0.014011724852025509
"Everybody is waking up to #FlatEarth right now.

AND I'M HERE FOR IT. https://t.co/P66i28NSyB",0.000816721934825182,0.004549948964267969,0.9946333169937134
"@boston_hoax @PinkEyedGenie @AustralisPiper On your #FlatEarth map, how far is Sydney from Chile? 

This should be an easy one.",0.0016492907889187336,0.011863031424582005,0.9864876866340637
"@boston_hoax @PinkEyedGenie @AustralisPiper My best is this. 

After all the tears I have posted it, not a single… https://t.co/re8etIHlEx",0.01337833795696497,0.041904348880052567,0.9447173476219177
"Do ball Earth next!
#FlatEarth

Trust the science, Bill Nye the failed actor guy edition! https://t.co/7jB6nfBlVj",0.1291702836751938,0.15598608553409576,0.7148435711860657
"@boston_hoax @PinkEyedGenie Yes, heading 090 true. You will maintain a constant latitude.  

On a #FlatEarth, you end up looking south. Why?",0.12121926248073578,0.2041294276714325,0.6746512651443481
@PigletDragon @scientist_1991 @AustralisPiper @chan_shek @Generik999 @FlatEartherSay @PHullensian @RichardReichle… https://t.co/JfOpxkhvUt,0.030036339536309242,0.2868695557117462,0.6830940842628479
@PinkEyedGenie @LCS_Big_Mike @AustralisPiper @boston_hoax #FlatEarth folks watch conmen and get destroyed by actual experts.,0.9644179940223694,0.028179839253425598,0.007402174640446901
@PinkEyedGenie @Crimsontide722 @AustralisPiper @boston_hoax Jeran had to block me because I embarrass him horribly.… https://t.co/Qh6ho9ipwr,0.9777881503105164,0.017930440604686737,0.004281415604054928
Strange World 333 - Start Spreading the News | Flat Earth with Karen B and Mark Sargent https://t.co/kFcF7Ke5jG #Rokfin #FlatEarth,0.010400211438536644,0.10345085710287094,0.8861488699913025
@PinkEyedGenie @AustralisPiper @boston_hoax You can go in any direction you want. It’s a globe.  Nothing stops you… https://t.co/v4GogwqHTf,0.001195367774926126,0.011101240292191505,0.9877033233642578
@PigletDragon @AustralisPiper @chan_shek @Generik999 @FlatEartherSay @PHullensian @RichardReichle I try to be reali… https://t.co/PNtqa7oKyi,0.008790585212409496,0.10038386285305023,0.8908255696296692
"@PinkEyedGenie @AustralisPiper @boston_hoax You used two #FlatEarth conmen as your so-called “research”? 

Now I se… https://t.co/VAf88CMDyX",0.8853428959846497,0.08962218463420868,0.025034883990883827
"@PinkEyedGenie @AustralisPiper @boston_hoax Ok, show me your #FlatEarth research.",0.007307623513042927,0.045659054070711136,0.9470332860946655
@VEN73763143 @pwnttothemax @QuarterMastarrr @SallyMayweather u r sitting searching for any conspiracy blog or book… https://t.co/iEwg0Rslms,0.631919801235199,0.2595062553882599,0.10857392102479935
"@anonymous8love @Leader_Leafeon @AshiePopper Oh so you didn’t notice.

It’s self-debunking because stars trace CIRC… https://t.co/HjUUtbPAgj",0.4974933862686157,0.2741643488407135,0.22834229469299316
"@boston_hoax @PinkEyedGenie Yeah, since they’re wrong, it’s easy to know the difference. 

Now, explain how the sun… https://t.co/BaXAbnxQzu",0.47066035866737366,0.23260498046875,0.29673463106155396
"Impossible! They are lying to us? It just can't be!

#FlatEarth is Ad absurdum

EARTH ISN'T AN OBJECT.
It's AN INFI… https://t.co/L2bMMVwTUn",0.9871127009391785,0.010020450688898563,0.0028668090235441923
"Lies. Again.

For a start, the bottom image is a panorama - which will ALWAYS show a straight horizon.

#FlatEarth… https://t.co/mXYavngb4m",0.5332928895950317,0.18606522679328918,0.2806418538093567
"Round?
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/QjIuPTnAcI",0.0009760837419889867,0.011167699471116066,0.9878562092781067
"&amp;MORE!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/7qqucZCBZ3",0.0007781867752783,0.006703232415020466,0.9925185441970825
"I used to be a fan but no more!
#wisdomcomeswhenyoubegintowonder 
See all #FlatEarth 
For blowing your mind!!! https://t.co/estyvnAOID",0.0017732101259753108,0.005627451930195093,0.992599368095398
"@joe_rigney News... use
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua… https://t.co/cQeyGzRDFg",0.0010109312133863568,0.01420804113149643,0.98478102684021
"Ok 🥴
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/0FIZdt7H8I",0.0008641082677058876,0.009042379446327686,0.9900935292243958
International time is too hard #FlatEarth will save us all!,0.05059477686882019,0.07904806733131409,0.8703572154045105
That trip was fun but u can’t tell mi thee earth ain’t flat thou ‼️‼️‼️ #FlatEarth #Chicago #plane https://t.co/NRfDbXENed,0.00299286306835711,0.009640023112297058,0.9873671531677246
“ that’s how it translates from love to the plate . ” not languages … very concerning . #idiots #flatearth,0.9479215145111084,0.03588103502988815,0.01619741879403591
"&amp; Now
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/YYjcl0vbeF",0.0008160635479725897,0.00867319293320179,0.9905107617378235
@PigletDragon @AustralisPiper @chan_shek @Generik999 @FlatEartherSay @PHullensian @RichardReichle I open my eyes. I… https://t.co/Pdmp3xTimO,0.0020367808174341917,0.03417728468775749,0.9637859463691711
"@boston_hoax @PinkEyedGenie Thanks for your obvious lack of a refutation.  

It always helps when the #FlatEarth co… https://t.co/hQrEpUXHid",0.20580922067165375,0.1613454818725586,0.6328453421592712
I am currently learning to speak #anime so I can spread the truth of #flatearth over seas. ARIGATO GOZIMAS BAKA,0.0006353360950015485,0.008233941160142422,0.9911307096481323
"@boston_hoax @PinkEyedGenie I end #FlatEarth and many other idiotic conspiracy theories.  

I work to keep the uned… https://t.co/CUIUHSW0mw",0.9373858571052551,0.04648947715759277,0.016124669462442398
"Christmas - when people are tricked to celebrate the Winter Solstice of the globalist god, the Sun, and make little… https://t.co/OY9ju90XbN",0.869441568851471,0.08472809195518494,0.04583031311631203
"@boston_hoax @PinkEyedGenie If there were, you’d post them with actual evidence. But you can’t seem to find any.… https://t.co/9GDnfGjvNz",0.756943941116333,0.17479507625102997,0.06826096773147583
"@PinkEyedGenie @boston_hoax You can easily go due east in a straight line and never rise or drop in latitude.  

Fu… https://t.co/0O9KW1q80S",0.0023642629384994507,0.023557601496577263,0.9740781188011169
"@boston_hoax @PinkEyedGenie That’s because you cannot measure the distance it is moving from or to. Also, the angul… https://t.co/9SGK848E8X",0.6702632308006287,0.22704890370368958,0.10268783569335938
"O☆YES
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/HUVPlYnghi",0.0007298390264622867,0.006556998006999493,0.9927131533622742
"@PinkEyedGenie @boston_hoax I can prove a globe with 12 individual points by themselves. 

If you can’t, then stop… https://t.co/ghfPporOmf",0.2243492305278778,0.21591748297214508,0.5597332715988159
"YES!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/3j24mEaqCF",0.0007965006516315043,0.005355312023311853,0.9938481450080872
"Gospel 
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/LeaMUoMmXv",0.0007085016695782542,0.008849208243191242,0.9904422163963318
"@RachelFreeland2 Rachel💪🙏🤗🤘

Every Truth 3 phases (A. Schopenhauer):
- laughing
- resistance
- acceptance

Same goes for #FlatEarth",0.0012149015674367547,0.014082861132919788,0.9847021698951721
"The Christmas tree has the shape of a globalist pyramid, symbol of their God - the Sun! And it has a star on top to… https://t.co/UWLQjzwvbN",0.0020271865651011467,0.018744662404060364,0.979228138923645
"Thanks
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/TeAZwcEG5y",0.0007870905683375895,0.005026699509471655,0.9941861629486084
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/Rg8Lcx2fmT",0.0008885687566362321,0.010251381434500217,0.9888600707054138
"It appears that the vertical pressure force of a medium on the objects inside it, that should happen due to the gra… https://t.co/2WaWdVTL9y",0.056426405906677246,0.3134203255176544,0.6301532983779907
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/YtjuVsDoNj",0.0007989338482730091,0.009001988917589188,0.990199089050293
"Uh oh!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/rQ5a7xeEP6",0.007696693297475576,0.027526307851076126,0.9647770524024963
"@WillRinehart #CulturalAppropriation called and said y'all don't know shit.
WTF is this 🌮?
Toast is a taco using th… https://t.co/cfyU0MKFD6",0.9825116991996765,0.014154361560940742,0.0033339224755764008
"Bad news : Plane landing with flat tyres 
Good news : it's Australia...

#Australia #FlatEarth",0.8311614394187927,0.1032659113407135,0.06557265669107437
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/B4cg8BGWZW",0.0009246270055882633,0.010263214819133282,0.9888122081756592
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/370E3ueZe3",0.0009651337168179452,0.01037216279655695,0.9886626601219177
What do you want to fluoridate today? #FlatEarth KE8288,0.00810540746897459,0.32897496223449707,0.6629196405410767
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/rz6uxlglPQ",0.0008715802105143666,0.009920083917677402,0.9892082810401917
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/tuCk178GCg",0.0009306863066740334,0.010328663513064384,0.9887406229972839
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/7j88HqFxX0",0.0009380201809108257,0.010993478819727898,0.9880685210227966
Our reporters claim that you should be enthusiastic in the bathroom. #FlatEarth R856,0.003983550239354372,0.028122970834374428,0.9678934812545776
Categorically the dumbest thing you will read today. This one is so ridiculously dumb it’s making #flatearth jealou… https://t.co/0kxni1RtPr,0.9863312244415283,0.009577794931828976,0.004091003909707069
"Why the ""constitutional/human rights"" excuse vs vaccines is bs.
Succinctly explained here. #FlatEarth #FreeMen… https://t.co/Aab45iBYG7",0.733249306678772,0.15920619666576385,0.10754448175430298
Can u imagine being lied to that we ever went to space? #nasa #FlatEarth #firmament https://t.co/5SyoDHlpME,0.8334749937057495,0.1269327998161316,0.039592284709215164
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/Vnw37Xu1gE",0.0008367858245037496,0.009461124427616596,0.9897021055221558
#FlatEarth True Nature of Lies: Why Do People Often Choose to Hide the Truth In Our Face? #Rotterdam https://t.co/6xEzW6aavP,0.9855762124061584,0.012179437093436718,0.0022442566696554422
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/MBt1JgTx4L",0.0008684010826982558,0.009755966253578663,0.9893755912780762
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/3VvFcA0sog",0.0009166327072307467,0.00996270589530468,0.9891207218170166
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/wgVMIES0hn",0.0008980144048109651,0.009920570999383926,0.9891814589500427
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/q39pMZ17Ar",0.0009750414756126702,0.011319296434521675,0.987705647945404
The Problem With Our Education [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/jGT2a5kS90,0.9524732232093811,0.037463150918483734,0.01006355695426464
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/D99dKPA7iZ",0.0009420493734069169,0.010625198483467102,0.9884327054023743
"#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/qZf7TP0zjb",0.000997099094092846,0.011152331717312336,0.9878506064414978
"This should foil Bill Gates at last. No way he can get another microchip in with just air pressure.
#FlatEarth https://t.co/oZYPXrtTPE",0.7693603038787842,0.14626742899417877,0.08437220007181168
@PinkEyedGenie @boston_hoax #FlatEarth folks getting triggered by tough questions like “explain a sunset”. 😂 😂 😂,0.33268123865127563,0.2650434970855713,0.40227529406547546
"@boston_hoax Yes, you are brilliant and can read basic English.  If only you had the same level of math and science… https://t.co/8EANyFXprz",0.002568341325968504,0.004353436175733805,0.9930781722068787
"#FlatEarthers be like: ""Come to our global annual meetings"" 
🤔
#FlatEarth #Globe",0.007361091673374176,0.07452589273452759,0.9181130528450012
"Spacehehehe: The ultimate ignorance is the rejection of something you know nothing about, yet refuse to investigate… https://t.co/qMm3iXQjd4",0.9786816239356995,0.017232771962881088,0.004085613414645195
"The ultimate ignorance is the rejection of something you know nothing about, yet refuse to investigate. 

Research… https://t.co/E8oiHKyBNB",0.9854077696800232,0.012200371362268925,0.0023918042425066233
@NSFVoyager2 Im currently at hollywood studio. And we  cant travel above 120 km altitude. Research #FlatEarth,0.9172766804695129,0.06306779384613037,0.019655462354421616
"@Fr33Y0urM1nd_ Here is the original, it’s an article is if the world was round this is what school maps would look… https://t.co/2yd8PEBt95",0.013860057108104229,0.09657251089811325,0.8895673751831055
"This is how we all live in harmony, it's all unexplained physics, laws of nature:
#FlatEarth vs the rest,… https://t.co/rxvtEtTwja",0.002060226397588849,0.009246096946299076,0.9886936545372009
@globalist13903 @Dunn7227 @JohnnyD_cm @garethkett @JMichaelsonUT @PearSpheroid @keigh_see @Leader_Leafeon… https://t.co/CUJSJL2CrQ,0.028035376220941544,0.2672274708747864,0.7047371864318848
